STATE 0	'let'	STACK [0]
STATE 8	'ID'	STACK [0, ('let', None), 8]
STATE 23	';'	STACK [0, ('let', None), 8, ('ID', 'score'), 23]
STATE 39	'input'	STACK [0, ('let', None), 8, ('ID', 'score'), 23, (';', None), 39]
STATE 3	'input'	STACK [0, ('LetStmt', None), 3]
STATE 10	'('	STACK [0, ('LetStmt', None), 3, ('input', None), 10]
STATE 25	'ID'	STACK [0, ('LetStmt', None), 3, ('input', None), 10, ('(', None), 25]
STATE 43	','	STACK [0, ('LetStmt', None), 3, ('input', None), 10, ('(', None), 25, ('ID', 'score'), 43]
STATE 60	'String'	STACK [0, ('LetStmt', None), 3, ('input', None), 10, ('(', None), 25, ('ID', 'score'), 43, (',', None), 60]
STATE 67	')'	STACK [0, ('LetStmt', None), 3, ('input', None), 10, ('(', None), 25, ('ID', 'score'), 43, (',', None), 60, ('String', '시험점수를 입력하세요 : '), 67]
STATE 69	';'	STACK [0, ('LetStmt', None), 3, ('input', None), 10, ('(', None), 25, ('ID', 'score'), 43, (',', None), 60, ('String', '시험점수를 입력하세요 : '), 67, (')', None), 69]
STATE 71	'if'	STACK [0, ('LetStmt', None), 3, ('input', None), 10, ('(', None), 25, ('ID', 'score'), 43, (',', None), 60, ('String', '시험점수를 입력하세요 : '), 67, (')', None), 69, (';', None), 71]
STATE 4	'if'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4]
STATE 7	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7]
STATE 22	'ID'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22]
STATE 37	'>='	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('ID', 'score'), 37]
STATE 14	'>='	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14]
STATE 33	'Constant'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33]
STATE 15	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33, ('Constant', 90), 15]
STATE 51	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33, ('LOGI', None), 51]
STATE 13	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('FACT', None), 13]
STATE 12	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('TERM', None), 12]
STATE 38	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38]
STATE 55	'{'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55]
STATE 62	'print'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62]
